User,Text,Retweets,Favorites,HashTags,City,date,time
NewSystem420,"Heard about 2 new attempted suicides this week. I wonder how long it will take before we broadcast those instead of the murders! Show the truth! The quarantine is killing us, doing more harm than good. It's beating us, lift it! #covid #justice #covidscam #mentalhealth #quarantine",0,0,#covid #justice #covidscam #mentalhealth #mentalhealth #quarantine,Los Angeles,2020-05-30,01-48-01
luizgeorge31,I’m helping military members and military family. Follow or dm me if you have USAA and you need some money to pay debts especially during this corona virus pandemic . My dm request are always opened #usaa #CoronavirusLockdown #COVID #Military #veteran #USNavy,0,2,#usaa #CoronavirusLockdown #COVID #Military #veteran #USNavy,New York,2020-05-26,11-08-54
DesignPolice,!!: #He wants to kill US and it shows: #Twitter labels Trump’s tweets with a fact check for the first time - The Washington Post #coronavirus #covid #vote #MN #justice,0,0,#Twitter #coronavirus #covid #vote #MN #justice,New York,2020-05-27,02-28-05
IDeckerLucke,Pretty cool stuff we're doing over at Skyhook - check out how #Covid_19 has influenced movement in March and April. #COVID #SocialDistancing #ShelterInPlace #populationmovement,0,1,#Covid_19 #COVID #SocialDistancing #ShelterInPlace #populationmovement,Boston,2020-05-26,14-25-34
OfficialUCNJ,#COVID Update 4/18/20 #Covid_19,11,21,#COVID #Covid_19,New York,2020-04-18,23-59-46
DWExperience,#COVID-19 pushed the industry ahead ten years almost overnight...now it's time for leaders to see what the next (probably abbreviated) ten years will bring! #digitaltransformation #innovation,0,0,#COVID #digitaltransformation #innovation,Chicago,2020-05-28,18-16-50
BoiiMatte,Join the movement and help us raise money for our fellow neighbors and loved ones! https://www.facebook.com/donate/882980218796454/?fundraiser_source=external_url #covidsafe #StayHome #AmericaWorksTogether #COVIDー19 #AllInIllinois #ApartNotAlone #AllInThisTogether #COVID #fundraising #crowdfunding,0,3,#covidsafe #StayHome #StayHome #AmericaWorksTogether #COVID #AllInIllinois #ApartNotAlone #AllInThisTogether #COVID #fundraising #crowdfunding,Chicago,2020-04-27,13-53-13
NinaDrapacz,"Finding beauty during isolation . #isolation #covi̇d_19 #covid #pandemic #mynytimes #marchsadness2020 #centralpark #cherryblossom #ninadrapaczphotography @Central Park, East 86 St. https://www.instagram.com/p/B-b_628J4XQ/?igshid=18cp25g6lajb5",0,0,#isolation #covi #covid #pandemic #mynytimes #marchsadness2020 #centralpark #cherryblossom #ninadrapaczphotography,New York,2020-04-01,12-00-46
LuxeNomads,"Sorry for the inconvenience. New York is closed. #covid #manhattan #nyc @Manhattan, New York https://www.instagram.com/p/B-9n-jUh0qH7L7iPLQBePhVSIh8M0wVtZEfXB00/?igshid=194xm2my8lk7q",0,0,#covid #manhattan #nyc,New York,2020-04-14,13-25-44
AngieFi7,Ayo @Apple when are y’all coming up with that FaceID update with face mask recognition #NewNorm #Covid ,0,3,#NewNorm #Covid,Newark,2020-05-02,15-06-33
ajay_khape,"Till date @PMCPune Total #CovidDeaths 264, Cured patients 2,735 , Active #COVID patients are 2,182 and total progressive patients so far 5,181 #PuneFightsCovid19 @IndianExpress @ExpressPune",0,0,#CovidDeaths #COVID #PuneFightsCovid19,IND,2020-05-25,15-09-34
porkbellyslider,"Rigatoni w/ broccoli pesto, Tuscan black kale, roasted garlic, spring onion, lemon, parmesan reggiano, extra virgin olive oil, sea salt, cracked pepper #love #cooking #cheflife #familytime #covid #dinner @Los… https://www.instagram.com/p/B-6IOauDWxp/?igshid=mjue1qt7qp7m",0,1,#love #cooking #cheflife #familytime #covid #dinner,Los Angeles,2020-04-13,04-50-35
HelainaHovitz,"Trying to find out how I can help right now and seeing the messaging posted on various sites is so overwhelming sad I can't get through it. If you know a local org. helping your community, whether it's seniors, kids, animals, families, please comment. #charity #covid #givingback",3,7,#charity #covid #givingback,New York,2020-05-27,22-26-28
BPonke,At least the pandemic didn’t stop annoying bitches from having public speaker phone conversations #COVID #why,0,2,#COVID #why,Detroit,2020-04-18,18-12-55
DocWoc71,Hope to see you guys/gals on Monday night as we discuss a 3rd aricle on #treatment for #COVID And will have a special treat from @cg_coleman @EmoryMedicine students &amp; @JenniferSpicer4 Stay tune!,6,8,#treatment #COVID,Houston,2020-05-15,16-58-54
CMHAWECB,Check out our #keepconnected podcast and hear from our bereavement educator to learn more about loss and grief during #COVID https://youtu.be/YmXRB05nYMQ,1,4,#keepconnected #COVID,Detroit,2020-05-26,13-56-50
MusicReviewer7,A celebration of #PerpetualCasualFriday as #Sweatpants rule for #ShelterInPlace in time of #Coronavirus. #COVID #StayHome #StaySafe My take for @Medium,1,0,#PerpetualCasualFriday #Sweatpants #ShelterInPlace #Coronavirus #COVID #StayHome #StayHome #StaySafe,New York,2020-04-13,15-01-51
mazefire56,"NEWS you REALLY don't need now: ""Singles listing coronavirus AB test results on dating apps"". Problem is (i) AB tests HARD to come by (a literal tragedy) & (ii) no evidence that ANYONE in story was AB #covid tested: https://www.foxnews.com/lifestyle/singles-coronavirus-antibody-test-results-dating-apps We need to be honest about test results",0,1,#covid,Boston,2020-05-23,13-05-55
HollywoodDebi,too bad your husband SUCKS at #CoVid management &amp; EXCELS @racism &amp; threats,0,3,#CoVid,Los Angeles,2020-05-29,15-50-56
HenningWillers,"A2 Information how #COVID-19 impacts cancer care is available from Societies, eg @ASCO @ASTRO_org. We are very worried about delayed #cancer diagnoses &amp; treatments affecting survival @MGHCancerCenter #LCSM #AskReuters #ASCO20 https://www.astro.org/Daily-Practice/COVID-19-Recommendations-and-Information",2,3,#COVID #cancer #LCSM #AskReuters #ASCO20,Boston,2020-05-29,16-09-36
JeffSyptak,"Let’s think about this, doctors mentioned #COVID is spread through droplets of water from the mouth. Person is in water with out a mask, droplets spread, thus COVID spreads. Multiply that by the number of people present. Be safe. ",1,2,#COVID,Houston,2020-05-26,19-40-29
JennaOrndorf,#quarantinelife #rooftop #covid19 #flattenthecurve #allinthistogether #gettingsomesun #lovelife #covid #quarantine #loveoneanother #breathe #love #blessed #believe #reflect #stayinside #quarantined @Upper East Side https://www.instagram.com/p/B_pWMRAFRD_/?igshid=1ozk8pzm151oj,0,0,#quarantinelife #rooftop #covid19 #flattenthecurve #allinthistogether #gettingsomesun #lovelife #covid #quarantine #loveoneanother #breathe #love #blessed #believe #reflect #stayinside #quarantined,New York,2020-05-01,12-56-54
MediaPost,Autonomous Vehicle Startup Zoox May Be Driving A Deal With Amazon #COVID-19 #Zoox #Amazon #self-driving https://bit.ly/2X61Xj9 @tforbes,0,0,#COVID #Zoox #Amazon #self,New York,2020-05-27,12-14-07
saharazizlaw,More evidence emerges on why #covid-19 is so much worse than the flu ,0,0,#covid,New York,2020-05-22,12-10-03
FabioBorgesTV,"NEW NORMAL... #covid #covi̇d19 #coronavirus #mask #facemask #fabioborgestv @Los Angeles, California https://www.instagram.com/p/B_LH9WllnAN/?igshid=1oy9atr19y21g",0,0,#covid #covi #coronavirus #mask #facemask #fabioborgestv,Los Angeles,2020-04-19,19-15-18
jmorijohnson,.@amermedicalassn is the physician's powerful ally! #COVID-19 #ourAMA,1,3,#COVID #ourAMA,Chicago,2020-04-11,16-45-13
wilfredobklyn,We’re going to need tons of political courage to think outside the box when imagining a post #COVID city! @TransitCenter @FixOurTransit @Tri_State @StreetsPAC @NYC_SafeStreets @StreetsblogNYC,0,1,#COVID,New York,2020-05-08,23-46-46
EComplish,"The #smartwatch on your wrist might one day be key to containing the spread of viruses like the one behind #COVID-19. Stanford, Scripps Research and Fitbit use wearables to catch the early signs of infection. ",0,0,#smartwatch #COVID,New York,2020-05-22,14-51-02
spinewellnessfl,"More testing! We are proud of our doctors, medical staff and nurses to be volunteering in Aventura to test patients for coronavirus antibodies! #covid #covid19 #wellness #miami #kendall #aventura #hollywoodfl… https://www.instagram.com/p/CALSHBZAiaB/?igshid=h6epg8ar7i12",0,0,#covid #covid19 #wellness #miami #kendall #aventura #hollywoodfl,Miami,2020-05-14,17-15-26
Myouknowit,Guy wears outdated mask! Be aware! This mask has long been beyond the expiration date! 17 years over. Masks don't hold their protection that long. If someone tries to sell you this don't fall for it! It won't work! #COVIDIOT #warning #COVID #masks @realDonaldTrump @greggutfeld,0,2,#COVIDIOT #warning #COVID #masks,New York,2020-05-24,18-16-49
CraeBoog,"This is Absolutely Heart Breaking..The worst part is that the people that need to see this won't, don't care to know of the situation or are being disrespectful of the Sacrifices and Lives Lost to #COVID..I friends in Far Rock!.. .#COVIDIOTS #coronavirus",0,1,#COVID #COVIDIOTS #coronavirus,New York,2020-05-23,11-08-41
CMTCSolutions,"Are you thoroughly protecting your business from #CybersecurityRisks? If your workforce continues to be remote due to #COVID-19, these certain security solutions are an absolute minimum for safeguarding against #CybersecurityRisks.",0,0,#CybersecurityRisks #COVID #CybersecurityRisks,Los Angeles,2020-05-27,18-03-45
Pilly_Prado,"Just got tested for the #COVID-19 antibody. Homegirl was rubbing me down with alcohol wipes. Tied my left arm off, then right. She even apologized for missing. Like babygirl don’t even worry “tie my right wrist”. Anyways, how can I specialize in hitting veins?",0,4,#COVID,New York,2020-05-29,14-39-51
KarenSibertMD,"People! If you wear an #N95 mask w/ a one-way exhalation valve, you aren’t protecting the public at all. Those let all your germs &amp; viruses OUT. To quote @Atul_Gawande: “I protect me; I expose you.” Wear a regular cloth mask! #COVID #coronavirus #mask",4,16,#N95 #COVID #coronavirus #mask,Los Angeles,2020-05-17,02-25-25
eddiesurfs,"A man that thinks his friend that took his his wife and child on a 260 mile car trip to test his eyesight whilst suffering eyesight problems did nothing wrong, wants you to send your children back to school in June! #Johnson #Cummings #Covid #Carehomes #Teachers #School",0,2,#Johnson #Cummings #Covid #Carehomes #Teachers #School,Detroit,2020-05-25,19-28-47
Shouting2Ether,"Antibody tests for Covid-19 wrong half the time, CDC says #coronavirus #Covid_19 #COVID #testing #coronavirustest #antibodies #CDC",0,2,#coronavirus #Covid_19 #COVID #testing #coronavirustest #antibodies #CDC,Chicago,2020-05-27,01-52-51
SoCalDocMom1,Have a little faith in humanity. We will get through this. #COVID #faith,0,4,#COVID #faith,Los Angeles,2020-04-21,04-34-00
JackZullo,"Jack Does a Monologue, tonight 8 pm EST, at my Facebook Live feed, @JackZulloActsFunny. Tune in, tune up, and let’s get crunk. #actorslife #wemakemovies #newyork #covid @New York, New York https://www.instagram.com/p/B-pzTlJpdIP/?igshid=6kwhi9kverhm",0,0,#actorslife #wemakemovies #newyork #covid,New York,2020-04-06,20-41-22
Master17Houdini,"Look what @GovWhitmer #stretchingretchem was doing. She was caught, lied about its amd now we have proof she lied. SHARE THIS! #RecallGovWhitmer #GretchenWhitmer #michigan #WWG1WGA #QAnon #Covid_19 #coronavirus #COVID ",1,1,#stretchingretchem #RecallGovWhitmer #GretchenWhitmer #michigan #WWG1WGA #QAnon #Covid_19 #coronavirus #COVID,Detroit,2020-05-27,01-48-36
RussellsStories,Enjoy your simple pleasures #COVID #amwriting #QuarantineLife #StayHome,1,4,#COVID #amwriting #QuarantineLife #StayHome #StayHome,Houston,2020-05-27,22-11-58
TTN_50Plus,"""Below, two pharmacists share essential guidance on how to stay safe when using pharmacy services"" https://www.nextavenue.org/stay-safe-from-covid-19-at-the-pharmacy/ #COVID #COVID19",0,0,#COVID #COVID19,New York,2020-05-27,18-28-54
StonewallDemsMa,Thank you to the @HRC/@HRCNewEngland for joining us as we advocate for the collection of LGBTQ+ data during the COVID Pandemic! #mapoli #covid #LGBTQ+ @KarenSpilka @SenRodrigues @Jo_Comerford @RepJohnMahoney @SpeakerDeLeo @RepMichlewitz,2,6,#mapoli #covid #LGBTQ,Boston,2020-04-30,21-07-46
Courtney_aa,Lmao dammit #covid!! ,0,0,#covid,Los Angeles,2020-05-26,17-36-49
CSPLAction,"Take a moment to read this Op-Ed from Aurelia who is a healthcare worker, mother and member of @CSPLAction. In this inspiring Op-Ed she shares her experience as a healthcare worker on the frontlines of the #coronavirus crisis #HealthCareWorkers #COVID ",1,2,#coronavirus #HealthCareWorkers #COVID,Chicago,2020-04-09,20-15-37
sam_marchetta,The Pandemic Across the Street: My New York experience #COVID__19 #COVID #coronavirus,0,1,#COVID__19 #COVID #coronavirus,New York,2020-05-01,00-45-39
rubennavarronyc,A new use for the velour cloak I have to return for one with sleeves. #sleeves #invasion #ethics #dignity #respect #sacrifice #saturday #stdchannel #covid #standup #smile #name @Dionne Warwick Institute (formerly… https://www.instagram.com/p/CAQYep2jppX/?igshid=pwa57g3tyg7x,0,0,#sleeves #invasion #ethics #dignity #respect #sacrifice #saturday #stdchannel #covid #standup #smile #name,New York,2020-05-16,16-47-16
GoneGalavanting,Sharing for a friend: https://yourriskscore.org/ #covid,1,0,#covid,Chicago,2020-05-23,00-42-12
RwandaRob,Made in Rwanda #houseoftayo ⁦@HouseOfTayo⁩ ⁦@Mr_rugamba⁩ ⁦@Ernest_rw⁩ #rwanda #RwOT #staysafe #covid ,4,16,#houseoftayo #rwanda #RwOT #staysafe #covid,New York,2020-05-25,09-26-32
JewelDole,"Ok, sure, weed, but also - valerian. Read this, but check it out for yourself before taking. Be safe https://www.healthline.com/nutrition/valerian-root#section4 #COVID #Anxiety #sleep #stress",0,0,#COVID #Anxiety #sleep #stress,Los Angeles,2020-05-28,19-07-14
Bronxknitter,No they’re not. People are still catching and dying from #COVID and you’re still failing as a leader. You are NOT doing your job &amp; deserve to to be voted out of office. Your ghoulish approach to this pandemic is going down in history and you are the WORST president ever.,0,0,#COVID,New York,2020-05-24,17-33-28
QuestFanning,#COVID #ChinaVirus numbers are looking good! Looks like the new cases are old cases finally found rather than an expansion of how many actually have it. @ap4liberty is taking calls at 573-556-5967 &amp;texts at 573-556-6397 #Liberty #TeamLiberty,0,2,#COVID #ChinaVirus #Liberty #TeamLiberty,New York,2020-04-28,11-57-23
LulaEDUcate,"11/x One would think that the better use of time is to address #AssistiveTech needs ASAP, so that when #IEPs/504s are re-drafted they have efficacy in that the requisite #AssistiveTech is available to execute. #COVID is not going away? #Education #SPED #Chicago",0,1,#AssistiveTech #IEPs #AssistiveTech #COVID #Education #SPED #Chicago,Chicago,2020-05-28,05-15-06
BelvoirCRE,"A Changing World: How Belvoir Has Adapted to the COVID-19 Pandemic ""... we’re proud to be able to continue to serve this city’s real estate needs through this unprecedented time."" https://www.belvoir.net/2020/05/13/a-changing-world-how-belvoir-has-adapted-to-the-covid-19-pandemic/ #COVID #Belvoir #BelvoirRealEstateGroup #HoustonStrong #GoingPlaces",0,0,#COVID #Belvoir #BelvoirRealEstateGroup #HoustonStrong #GoingPlaces,Houston,2020-05-28,15-00-32
